final_sentence,grammar_score,coherence_score,word
My bat is big.,0.86,1,big
What size do you wear?' It's small.,0.99,1,small
"I ordered a medium, not large. It’s big.",0.96,1,large
One inch is 2.54 centimeters long.,0.84,1,centimeter
I'm short but Jason is also short.,0.87,1,short
That train and your arm are long.,0.87,0,long
I long to be as tall as my brother.,0.84,1,tall
The pumpkin is too heavy to carry.,0.93,1,heavy
We measured the weight of the pumpkin.,0.99,1,weigh
There is a pile of files that train is long.,0.63,0,pile
He loaded the handcart. It’s too heavy.,0.98,1,load
This towel feels soft and very absorbent.,1.0,1,soft
The math test was very difficult.,0.87,1,difficult
The gentleman is gentle when giving advice.,0.93,1,gentle
You are so sensitive about your weight.,0.87,1,sensitive
"My homeroom teacher was very strict in class, but today she is trying to tie tight tights.",0.9,1,strict
It’s an old car on this road.,1.01,1,old
"I have one cow, and zero is my favorite number.",0.96,0,one
I have two tickets and know three plus two is five.,0.92,1,two
I have three pigs and I know math facts.,0.97,1,three
"The math problems are correct, it's five ten now.",0.82,0,five
Think of a number and add six.,0.87,1,six
Seven is my lucky number and seven pears.,0.62,1,seven
"It's five ten now, the math checks out.",0.99,1,ten
I’m eleven years old.,1.01,1,eleven
You are twelve years old today.,0.88,1,twelve
"She is fourteen years old, just like her sister.",0.85,1,fourteen
The teenager is fifteen years old.,0.86,1,fifteen
My sister is sixteen years old.,0.87,1,sixteen
My brother and cousin are both seventeen years old.,0.84,1,seventeen
My cousin is eighteen years old.,0.87,1,eighteen
The math textbook proves thirty plus forty is seventy.,0.97,1,seventy
Forty plus forty is eighty.,0.62,1,eighty
The math book says Forty plus fifty is ninety.,0.98,1,ninety
I only have one hundred won.,1.0,1,hundred
Math problems include Ten times one hundred is one thousand.,0.93,0,thousand
She perceived that she placed first.,0.99,1,first
Our aim is to rank third in the world.,0.91,1,third
Today is my twelfth birthday and they have math on Thursdays.,0.92,1,twelfth
The world's population is more than 7 billion.,0.84,1,billion
"Here is a natural and meaningful English sentence that meets all the requirements: My age is twelve, I’m eleven years old.",0.89,1,age
The youth of today have no manners!,1.0,1,youth
His weight is double hers.,0.88,0,double
I need a knife because it’s a knife.,0.96,1,knife
Here are scissors. Be careful with them. They cut paper.,0.91,1,scissors
Fencing is a sport that uses a sword.,0.99,1,sword
Guns and swords are weapons of war.,0.87,1,weapon
I poked it with a fork.,1.01,1,fork
He sawed a tree down in half.,1.01,1,saw
I want a box that's pink and in it.,0.71,1,box
That is your black balloon.,0.87,0,balloon
This is his bell.,0.86,0,bell
Do you need a bottle?,1.01,1,bottle
Jenny puts the cheese on the tray.,1.0,1,tray
I have breakfast at 7:30 every morning.,0.99,1,breakfast
I have lunch at 12 p.m.,1.0,1,lunch
Let's have dinner here.,1.01,1,dinner
I have snacks when I'm hungry.,1.0,1,snack
"I’m hungry, What’s your favorite food?",1.01,1,food
I get up at 7 in the morning.,1.0,1,morning
I have breakfast at 7:30 a.m.,0.99,1,have breakfast
I have lunch at 12 p.m.,1.0,1,have lunch
I have dinner here.,0.99,1,have dinner
We are dancers. B-boy dancing is from New York.,0.8,0,dancer
I train my team at the gym regularly.,1.0,1,gym
I’m on the soccer team; What’s your favorite club?,0.93,1,club
I heard beats on the drum while playing.,1.0,1,beat
Some runners like to run in the desert.,1.0,1,run
I can walk up this street.,1.01,1,walk
Regular exercise is good for your health.,0.86,1,exercise
I’m going to run a marathon.,1.0,1,run a marathon
I sneaked into the dark room and walked.,1.0,1,sneak
I like skiing and my sister is not skilled.,0.98,1,ski
