sentence_id,sentence,word
1,"Here is a sentence that meets the requirements:

The children found it's a knife.",knife
2,Here are scissors that cut paper.,scissors
3,Here are scissors that cut paper.,cut
4,I have dinner and it's a fork.,fork
5,He can pull the car very slowly.,pull
6,He can push the car because it's big.,push
7,I can’t help you close the door.,help
9,I want a box that's both pink and black.,box
10,Here is my card.,card
11,"Here is a natural and meaningful English sentence that follows the given rules:

It’s a blue doll. I want candy. Here is my gift.",gift
12,I want a key; it's my gift.,key
13,I have two tickets. I'm going to the concert hall. We go to a concert.',ticket
14,The person is about to close the small door.,door
15,Open the window. The window is clean and small.,window
16,The button is big. Touch your hand.,button
17,I have breakfast and lunch on Fridays.,breakfast
18,I have lunch after eating breakfast and dinner.,lunch
19,I have dinner after I go to the restaurant.,dinner
20,"It's sunny in the morning, what day is it?",morning
23,I get up late because it's cold at night.,night
24,I’m at home. Open the window. Close the door. I go to the park.,home
25,I have a watch and What time is it now?,time
26,It’s three o’clock now.,o’clock
27,We are dancers and she can dance.,dance
28,We are dancers. She can dance.,dancer
29,I can walk and stand up after that.,walk
30,I can walk to the train station.,train
31,They go on a trip every weekend.,trip
32,It’s a new shop.,shop
33,I like skiing and I'm going this weekend.,ski
34,I like skiing this weekend.,skiing
35,She can’t ski because He can’t skate.,skate
36,I like my old bike and skiing too.,bike
37,I like swimming at the pool.,swim
38,I’m at the pool and I like swimming.,pool
39,I like swimming at the pool on Monday.,swimming
40,I can jump and run quickly outside.,jump
41,Look! I can run. My knee hurts.,run
42,I can fly like a pilot at small airports.,fly
43,I will let go to the subway station.,go
44,Let's throw a ball.,throw
45,Let's have a party at the concert hall.,party
46,Let's have a party after we play volleyball.,have a party
47,It's Happy birthday! Today is a holiday.,birthday
48,I like camping and going on picnics.,picnic
49,Let's play the piano and learn some songs.,piano
50,Let's play the violin.,violin
51,They listen to music while we go to concerts.,music
52,We watch a musical and sing songs.,musical
53,That light is dark. It's cold at night.,light
54,Let's play the drum and learn music together.,drum
55,Let's play the guitar and make some music.,guitar
57,Let’s listen to the song.,song
58,"This is my radio, and they listen music.",radio
59,She is a singer and can sing.,singer
60,It’s fast. He can run quickly outside now.,fast
62,Your arm and scarf are very long.,long
63,Your belt is short. Your arm is long.,short
64,She is smart. He is foolish. It’s fast. You’re kind.,smart
65,"Here is a sentence that meets all the requirements:

He is foolish because they are poor.",foolish
66,It's clean. I wash my face regularly.,clean
68,They're good. He is bad. My head hurts.',bad
70,"We’re honest friends, you’re kind, close the door.",honest
72,"I get up late, it's five ten now.",late
76,They are quiet. They can’t hear you.,quiet
77,They are noisy. Touch your ear. I can’t hear you. They are quiet.,noisy
78,I'm sorry I couldn't hear what you said.,sorry
80,I can’t hear you. Let’s listen to the song.,hear
81,He can understand it.,understand
82,Let's listen to the song.,listen
83,We’re in the bookstore.,bookstore
85,We go to the bank.,bank
86,I’m in the library on Tuesdays.,library
87,I have a book.,book
88,We are going to the post office.,post office
89,The closet is clean.,closet
90,The lunch box is placed on the small fridge.,fridge
91,"The house is big, it's not mine.",house
92,Close the door after saying The wall is dirty.,wall
93,It's a big apartment.,apartment
94,I go to the hospital because I am sick.,hospital
97,The telephone is white; it's his bell.,telephone
98,Ann is a doctor at the local hospital.,doctor
99,I have a black ball.,ball
100,Let's play badminton.,badminton
101,We like sports and let's play baseball.,baseball
102,We are playing basketball.,basketball
103,Let's play golf.,golf
104,We are playing ping-pong.,ping-pong
105,We are playing soccer because we like sports.,soccer
106,We like sports and playing badminton together.,sport
107,We are playing tennis and we like sports.,tennis
109,The television is red while they watch.,television
110,We play computer games on the big board.,computer game
112,The board is big. Let's draw.',board
114,I have a bird; it’s a zebra and I want chicken.,bird
115,I want chicken because it’s a dish.,chicken
116,I want a bat.,bat
117,The pilot flies his small plane gray.,plane
118,You like curry. My foot hurts.,curry
119,We see the bees in the sky.,bee
120,Tom is a pilot; He is a pilot.,pilot
121,I have four cats and I can’t have a pet.,cat
122,I have two dogs and it's a wolf.,dog
124,They have a pet that is not a dog.,pet
125,I have a doll. It’s a blue doll.,doll
126,I have a robot. I want a robot.,robot
127,We play computer games on their new computer.,computer
128,It's a mouse that nibbles on your pencil.,mouse
129,I don’t like spiders.,spider
130,That is his camera. It’s a mouse.,camera
131,This is my fan. It’s hot.,fan
132,Look at the fish. His hobby is fishing.,fish
133,His hobby is fishing. Look at his fish.,fishing
134,His hobby is fishing on the yellow boat.,boat
135,Look at the river. It's a lake.,river
136,They look at the pink dolphins in sea.,sea
137,They see the pink dolphins in the sea.,dolphin
138,The sink is new. I'm washing my hands.,sink
139,Look at the tiger; I like lions.,tiger
140,I like lions when I see animals.,lion
141,I’m at the zoo seeing the deer.,zoo
142,Look at the bear.,bear
143,"I have one cow, and I want milk.",cow
144,"Here is a sentence that meets the requirements:

Look at the elephant, it's really big.",elephant
145,I like bananas. Look! I have a monkey.,monkey
146,I have three pigs. Look! I have a pig.,pig
147,I like frogs.,frog
148,"I like giraffes, but that's not a zebra.",giraffe
149,I like kangaroos.,kangaroo
150,I see the rabbits; I don’t like rabbits.,rabbit
151,"Look at the bear, it's a wolf.",wolf
152,I see it's a zebra.,zebra
153,They see the deer in the zoo.,deer
154,Look at the lambs.,lamb
155,"Look at the snakes, it's not a wolf.",snake
156,I do not like watermelons.,melon
157,I like watermelons and this is a melon.,watermelon
158,I like grapes. This is a strawberry. Do I like watermelons?,grapes
