sentence_id,sentence,word
1,My bat is big.,big
2,What size do you wear?' It's small.,small
5,"I ordered a medium, not large. It’s big.",large
9,One inch is 2.54 centimeters long.,centimeter
10,I'm short but Jason is also short.,short
12,That train and your arm are long.,long
13,I long to be as tall as my brother.,tall
15,The pumpkin is too heavy to carry.,heavy
17,We measured the weight of the pumpkin.,weigh
18,There are a pile of files that train is long.,pile
19,He loaded the handcart. It’s too heavy.,load
22,This towel feels soft and very absorbent.,soft
25,The math test was very difficult.,difficult
26,The gentleman is gentle when giving advice.,gentle
27,You are so sensitive about your weight.,sensitive
28,"My homeroom teacher was very strict in class, but today she is trying to tie tight tights.",strict
29,It’s an old car on this road.,old
30,"I have one cow, and zero is my favorite number.",one
31,I have two tickets and know three plus two is five.,two
32,I have three pigs and I know math facts.,three
34,"The math problems are correct, it's five ten now.",five
35,Think of a number and add six.,six
36,Seven is my lucky number and seven pears.,seven
39,"It's five ten now, the math checks out.",ten
40,I’m eleven years old.,eleven
41,You are twelve years old today.,twelve
43,"She is fourteen years old, just like her sister.",fourteen
44,The teenager is fifteen years old.,fifteen
45,My sister is sixteen years old.,sixteen
46,My brother and cousin are both seventeen years old.,seventeen
47,My cousin is eighteen years old.,eighteen
54,The math textbook proves thirty plus forty is seventy.,seventy
55,Forty plus forty is eighty.,eighty
56,The math book says Forty plus fifty is ninety.,ninety
57,I only have one hundred won.,hundred
58,The math problems include Ten times one hundred is one thousand.,thousand
61,She perceived that she placed first.,first
64,Our aim is to rank third in the world.,third
65,Today is my twelfth birthday and they have math on Thursdays.,twelfth
69,The world's population is more than 7 billion.,billion
71,"Here is a natural and meaningful English sentence that meets all the requirements:

My age is twelve, I’m eleven years old.",age
73,The youth of today have no manners!,youth
74,His weight is double hers.,double
79,I need a knife because it’s a knife.,knife
80,Here are scissors. Be careful with them. They cut paper.,scissors
83,Fencing is a sport that uses a sword.,sword
84,Guns and swords are weapons of war.,weapon
86,I poked it with a fork.,fork
87,He sawed a tree down in half.,saw
89,I want a box that's pink and in it.,box
90,That is your black balloon.,balloon
91,This is his bell.,bell
92,Do you need a bottle?,bottle
93,Jenny puts the cheese on the tray.,tray
94,I have breakfast at 7:30 every morning.,breakfast
95,I have lunch at 12 p.m.,lunch
96,Let's have dinner here.,dinner
97,I have snacks when I'm hungry.,snack
98,"I’m hungry, What’s your favorite food?",food
99,I get up at 7 in the morning.,morning
103,I have breakfast at 7:30 a.m.,have breakfast
104,I have lunch at 12 p.m.,have lunch
105,I have dinner here.,have dinner
108,We are dancers. B-boy dancing is from New York.,dancer
109,I train my team at the gym regularly.,gym
110,I’m on the soccer team; What’s your favorite club?,club
111,I heard beats on the drum while playing.,beat
112,Some runners like to run in the desert.,run
114,I can walk up this street.,walk
115,Regular exercise is good for your health.,exercise
116,I’m going to run a marathon.,run a marathon
118,I sneaked into the dark room and walked.,sneak
119,I like skiing and my sister is not skilled.,ski
120,I like skiing and going on adventures.,skiing
121,He can't skate because he's playing hockey.,skate
122,"I like swimming, but I can’t.",swim
123,I'm surprised they drained the pool.,pool
124,I like swimming in the ocean.,swimming
125,Let's go swimming in the sea.,go swimming
126,I can jump over the wall.,jump
128,A flute is floating on the water.,float
129,Let's play the drum after hearing beats.,drum
130,Let's play the guitar during music class.,guitar
131,I take piano lessons once a week.,piano
132,Let's play the violin while she practices piano.,violin
134,We watch a musical together every week.,musical
135,I know the famous singer has dual nationality.,singer
136,She is a great pianist who loves playing.,pianist
137,Playing an instrument is a popular hobby among musicians.,musician
138,"Muriel is an all-around entertainer, who's also famous.",entertainer
139,Playing an instrument is a popular hobby.,instrument
140,Let's play the recorder.,recorder
141,He has a talent for music.,talent
142,Welcome to my birthday party!,party
143,Let’s have a party at my house.,have a party
144,Let's go on a picnic every weekend.,picnic
145,How about going to the festival this year?,festival
149,It's especially cold this evening and I have a bad cold.,cold
150,My head hurts because I fell down.,head
151,I tied the necktie and touch my neck.,neck
152,Look at the elephant's nose closely now.,nose
154,I have a bad cold and a fever.,bad cold
155,He has a sore throat.,sore throat
156,My friend has a sore throat.,throat
157,She cuts her bangs to hide her forehead.,forehead
158,The boy has a cough like my grandfather.,cough
160,My brother is as slow as a snail.,slow
162,The service is quick and takes 10 minutes.,quick
166,My room is clean now because I clean it.,clean
167,The wall is dirty.,dirty
170,I wash my face after washing hands.,wash
171,There are stains on the brown bowl.,stain
