sentence_id,sentence,word
1,The big red truck helped my friend fix her bike.,big
2,The small rabbit hopped quickly across the green grass.,small
4,The little rabbit wore a red bow on her head.,little
5,The largest fish in our aquarium is very large.,large
7,The artist used medium to create beautiful paintings slowly.,medium
8,"Here is a sentence that meets the requirements:

""The teacher calculates the average of the test scores.""

This sentence includes the word ""average"" exactly as it is, and conveys a clear idea about calculating student scores in an elementary school setting. It uses simple vocabulary and grammar, making it easy for elementary school students to understand.",average
9,"Here's a sentence that meets the requirements:

The pencil measures one centimeter long exactly.",centimeter
10,The pencil lead broke because it was very short.,short
11,The company will shorten its summer break next year.,shorten
12,The longest day of summer vacation was very long.,long
13,The basketball player was tall and very strong.,tall
14,The picture of the house was drawn lengthwise on the paper.,lengthwise
15,The big box weighs very heavy on my back.,heavy
16,The scale shows the weight of my toy car.,weight
17,The scale will help us weigh the different types of food.,weigh
18,The kids made a big pile of leaves outside.,pile
19,The mail truck carries a heavy load every day.,load
20,The student felt pressure to do well on the test.,pressure
21,The scale in my science class weighs one kilogram.,kilogram
22,The pillow was very soft and comfortable to rest on.,soft
23,The rain helps to soften the dry earth slowly.,soften
24,"Here is a sentence that meets the requirements:

Learning to ride a bike can be very hard.

This sentence includes the word ""hard"" exactly as it is, without any changes or additional forms. It conveys a clear and simple idea that learning to ride a bike can be challenging, which is relatable for elementary school students in the US. The vocabulary and grammar used are age-appropriate and easy to understand.",hard
25,The math test looked difficult for many of my classmates.,difficult
26,The gentle nurse held my hand very carefully today.,gentle
27,The plant's sensitive leaves need protection from strong winds.,sensitive
28,The teacher was strict about following classroom rules.,strict
29,The old book fell off the shelf yesterday.,old
32,"Here is a sentence that meets all the requirements:

""There were three puppies playing together outside.""

This sentence includes the word ""three"" exactly as it is, conveys a clear and simple idea, and uses easy vocabulary and grammar suitable for elementary school students.",three
33,The class has four students sitting together quietly.,four
35,The student had six pencils in her pencil case.,six
36,The teacher wrote seven numbers on the blackboard today.,seven
37,The eight students in my class are very happy.,eight
38,"Here is a sentence that meets the requirements:

""Today's class will meet at nine o'clock sharp always.""

This sentence includes the word ""nine"" exactly as it is, and conveys a clear idea about the class schedule. It uses simple vocabulary and grammar suitable for elementary school students in the US, and remains contextually coherent.",nine
39,"Here's a sentence that meets the requirements:

""The teacher counted ten students in her class.""

This sentence is short, clear, and easy to understand for elementary school students in the US. It includes the word 'ten' exactly as it is, without any changes or additional forms. The sentence conveys a single idea about counting students in a classroom setting.",ten
40,The teacher gave eleven students a homework assignment.,eleven
41,"Here's a sentence that meets the requirements:

The cat was twelve years old today.",twelve
42,"Here is a sentence that meets the requirements:

There are thirteen students in my class today.",thirteen
43,The student in my class is fourteen years old.,fourteen
44,The teacher gave fifteen students extra recess time today.,fifteen
45,The temperature outside was sixteen degrees Celsius yesterday.,sixteen
46,"Here's a sentence that meets the requirements:

""Yesterday, I turned seventeen years old.""

This sentence includes the word ""seventeen"" exactly as it is, conveys a simple idea about the speaker's age, and uses clear and easy-to-understand vocabulary and grammar.",seventeen
48,"Here is a sentence that meets the requirements:

""Yesterday I turned nineteen years old.""

This sentence includes the word 'nineteen' exactly as it is, and conveys a clear idea of the speaker's age. It uses simple vocabulary and grammar suitable for elementary school students in the US. The sentence remains contextually coherent and easy to understand.",nineteen
50,"Here is a sentence that meets the requirements:

""After thirty days of homework, I finally finished my project.""

This sentence includes the word 'thirty' exactly as it is, and conveys a single idea about completing a task after a certain amount of effort. It uses simple vocabulary and grammar, making it suitable for elementary school students in the US.",thirty
51,The teacher asked us how old forty is.,forty
52,The cat slept for fifty minutes on my lap.,fifty
53,"Here's a sentence that meets all your requirements:

""The teacher wrote sixty names on the classroom board.""

This sentence includes the word 'sixty' exactly as it is, without any changes or additional forms. It conveys a single idea and uses simple vocabulary and grammar suitable for elementary school students in the US.",sixty
54,The weatherman said it would be seventy degrees today.,seventy
55,"Here is a sentence that meets the requirements:

""The woman was eighty years old at that time.""

This sentence includes the word 'eighty' exactly as it is, without any changes or additional forms. It conveys a single idea about someone's age and is clear, simple, and easy to understand for an elementary school student in the US.",eighty
56,The student wrote ninety perfect papers on her test.,ninety
57,The teacher gave each student a hundred crayons.,hundred
58,"Here's a sentence that meets the requirements:

""The fireworks will shoot up a thousand feet high.""

This sentence includes the word 'thousand' exactly as it is, is clear and simple, conveys a logical idea about firework height, and uses age-appropriate vocabulary and grammar.",thousand
59,The class went on their eighth field trip today.,eighth
60,The fifth grade is a challenging but fun year.,fifth
61,The teacher will read a story aloud first.,first
62,The class has their ninth-grade field trip planned tomorrow.,ninth
63,"Here's a sentence that meets all the requirements:

""Please tell me what time it is for my second test.""

This sentence includes the word ""second"" exactly as it is, is clear and simple, conveys a logical idea about taking a test, uses age-appropriate vocabulary and grammar, and remains contextually coherent.",second
64,The sun sets behind the third tree in our park.,third
65,The twelfth grade student had very little homework tonight.,twelfth
66,The twentieth day of the month was very special.,twentieth
67,The young girl loves playing outside in summer.,young
68,The new park has over a million visitors each year.,million
69,The company has a billion dollars in annual revenue.,billion
70,An adult always helps take care of their pet.,adult
71,The child's age will be 8 years old soon.,age
72,The teenager loves playing sports in her free time.,teenager
73,The youth are studying for their upcoming exams carefully.,youth
74,"Here's a 7-word sentence:

""When you double your money, you're rich.""

This sentence is clear, simple, and easy to understand for an elementary school student in the US. It conveys the idea that doubling one's money results in wealth.",double
75,The teacher gave the class a dozen pencils to share.,dozen
76,The elderly people need our help every day.,elderly
77,The teacher formed a trio of students to help with chores.,trio
78,"The triple threat of speed, skill, and teamwork works well.",triple
79,The chef carefully held a sharp knife in her hand.,knife
80,The girl carefully used scissors to cut the paper.,scissors
81,The scissors will cut through the thick string.,cut
82,The police officer kept his gun safely locked away.,gun
83,The brave knight used his sword to defend the kingdom.,sword
